match_api_id,date,season,team_id,wins,draws,losses
1260245,2013-05-04 00:00:00,2012/2013,9783,7,10,16
1260237,2013-05-04 00:00:00,2012/2013,9864,15,8,10
1260245,2013-05-04 00:00:00,2012/2013,9906,21,5,7
1260229,2013-05-04 00:00:00,2012/2013,10267,15,8,10
1260241,2013-05-04 00:00:00,2012/2013,10281,10,10,13
1260238,2013-05-05 00:00:00,2012/2013,8302,12,7,14
1260258,2013-05-05 00:00:00,2012/2013,8370,14,4,15
1260258,2013-05-05 00:00:00,2012/2013,8394,8,6,19
1260238,2013-05-05 00:00:00,2012/2013,8558,11,10,12
1260255,2013-05-05 00:00:00,2012/2013,8581,11,7,15
1260249,2013-05-05 00:00:00,2012/2013,8603,14,7,12
1260249,2013-05-05 00:00:00,2012/2013,8634,27,4,2
1260255,2013-05-05 00:00:00,2012/2013,8661,7,7,19
1260233,2013-05-06 00:00:00,2012/2013,8305,12,8,13
1260233,2013-05-06 00:00:00,2012/2013,8560,16,10,7
1260247,2013-05-08 00:00:00,2012/2013,8633,24,5,5
1260247,2013-05-08 00:00:00,2012/2013,9864,15,8,11
1260257,2013-05-08 00:00:00,2012/2013,9906,21,6,7
1260257,2013-05-08 00:00:00,2012/2013,9910,8,7,19
1260293,2013-05-10 00:00:00,2012/2013,8394,9,6,19
1260293,2013-05-10 00:00:00,2012/2013,8581,11,8,15
1260270,2013-05-11 00:00:00,2012/2013,8305,13,8,13
1260291,2013-05-11 00:00:00,2012/2013,8315,10,8,16
1260270,2013-05-11 00:00:00,2012/2013,8371,8,9,17
1260283,2013-05-11 00:00:00,2012/2013,8558,11,10,13
1260283,2013-05-11 00:00:00,2012/2013,8633,25,5,5
1260291,2013-05-11 00:00:00,2012/2013,8661,7,8,19
1260284,2013-05-11 00:00:00,2012/2013,9783,7,11,16
1260284,2013-05-11 00:00:00,2012/2013,10281,10,10,14
1260279,2013-05-12 00:00:00,2012/2013,8302,13,7,14
1260268,2013-05-12 00:00:00,2012/2013,8370,14,4,16
1260289,2013-05-12 00:00:00,2012/2013,8603,14,7,13
1260286,2013-05-12 00:00:00,2012/2013,8634,28,4,2
1260279,2013-05-12 00:00:00,2012/2013,9864,15,8,12
1260286,2013-05-12 00:00:00,2012/2013,9906,22,6,7
1260289,2013-05-12 00:00:00,2012/2013,9910,8,7,20
1260268,2013-05-12 00:00:00,2012/2013,10267,16,8,10
1260274,2013-05-13 00:00:00,2012/2013,7878,9,8,17
1260274,2013-05-13 00:00:00,2012/2013,8560,16,10,8
1260243,2013-05-18 00:00:00,2012/2013,7878,9,9,17
1260246,2013-05-18 00:00:00,2012/2013,8302,13,8,14
1260240,2013-05-18 00:00:00,2012/2013,8305,13,8,14
1260243,2013-05-18 00:00:00,2012/2013,8371,9,9,17
1260246,2013-05-18 00:00:00,2012/2013,8560,16,11,8
1260240,2013-05-18 00:00:00,2012/2013,10267,17,8,10
1260261,2013-05-19 00:00:00,2012/2013,8315,11,8,16
1260263,2013-05-19 00:00:00,2012/2013,8370,14,4,17
1260261,2013-05-19 00:00:00,2012/2013,8394,9,7,19
1260250,2013-05-19 00:00:00,2012/2013,8558,11,11,13
1260263,2013-05-19 00:00:00,2012/2013,8581,11,9,15
1260254,2013-05-19 00:00:00,2012/2013,8634,29,4,2
1260250,2013-05-19 00:00:00,2012/2013,9783,7,11,17
1260254,2013-05-19 00:00:00,2012/2013,10281,11,10,14
1260259,2013-05-20 00:00:00,2012/2013,8603,15,7,13
1260259,2013-05-20 00:00:00,2012/2013,8661,7,8,20
1260271,2013-05-26 00:00:00,2012/2013,7878,10,9,17
1260273,2013-05-26 00:00:00,2012/2013,8302,13,8,15
1260267,2013-05-26 00:00:00,2012/2013,8305,13,8,15
1260295,2013-05-26 00:00:00,2012/2013,8315,12,8,16
1260267,2013-05-26 00:00:00,2012/2013,8370,15,4,17
1260273,2013-05-26 00:00:00,2012/2013,8371,9,9,18
1260294,2013-05-26 00:00:00,2012/2013,8394,9,7,20
1260285,2013-05-26 00:00:00,2012/2013,8558,11,11,14
1260278,2013-05-26 00:00:00,2012/2013,8560,17,11,8
1260295,2013-05-26 00:00:00,2012/2013,8581,11,9,16
1260294,2013-05-26 00:00:00,2012/2013,8603,15,7,14
1260278,2013-05-26 00:00:00,2012/2013,8633,25,6,5
1260285,2013-05-26 00:00:00,2012/2013,8634,30,4,2
1260290,2013-05-26 00:00:00,2012/2013,8661,8,8,20
1260282,2013-05-26 00:00:00,2012/2013,9783,8,11,17
1260282,2013-05-26 00:00:00,2012/2013,9864,15,9,12
1260290,2013-05-26 00:00:00,2012/2013,9906,22,6,8
1260287,2013-05-26 00:00:00,2012/2013,9910,8,7,21
1260271,2013-05-26 00:00:00,2012/2013,10267,18,8,10
1260287,2013-05-26 00:00:00,2012/2013,10281,11,10,15
1260300,2013-06-01 00:00:00,2012/2013,7878,10,9,18
1260301,2013-06-01 00:00:00,2012/2013,8302,13,8,16
1260300,2013-06-01 00:00:00,2012/2013,8305,13,8,16
1260341,2013-06-01 00:00:00,2012/2013,8315,12,8,17
1260341,2013-06-01 00:00:00,2012/2013,8370,16,4,17
1260303,2013-06-01 00:00:00,2012/2013,8371,10,9,18
1260334,2013-06-01 00:00:00,2012/2013,8394,9,7,21
1260113,2013-06-01 00:00:00,2012/2013,8558,11,11,15
1260306,2013-06-01 00:00:00,2012/2013,8560,17,12,8
1260337,2013-06-01 00:00:00,2012/2013,8581,12,9,16
1260337,2013-06-01 00:00:00,2012/2013,8603,16,7,14
1260303,2013-06-01 00:00:00,2012/2013,8633,25,7,5
1260308,2013-06-01 00:00:00,2012/2013,8634,31,4,2
1260330,2013-06-01 00:00:00,2012/2013,8661,8,9,20
1260306,2013-06-01 00:00:00,2012/2013,9783,8,11,18
1260308,2013-06-01 00:00:00,2012/2013,9864,16,9,12
1260334,2013-06-01 00:00:00,2012/2013,9906,22,7,8
1260113,2013-06-01 00:00:00,2012/2013,9910,9,7,21
1260301,2013-06-01 00:00:00,2012/2013,10267,19,8,10
1260330,2013-06-01 00:00:00,2012/2013,10281,11,10,16
1505560,2013-08-17 00:00:00,2013/2014,8305,,,
1505558,2013-08-17 00:00:00,2013/2014,8315,,,
1505560,2013-08-17 00:00:00,2013/2014,8560,,,
1505564,2013-08-17 00:00:00,2013/2014,9864,,,
1505564,2013-08-17 00:00:00,2013/2014,10267,,,
1505558,2013-08-17 00:00:00,2013/2014,10281,,,
1505557,2013-08-18 00:00:00,2013/2014,7878,,,
1505562,2013-08-18 00:00:00,2013/2014,8302,,,
1505557,2013-08-18 00:00:00,2013/2014,8371,,,
1505563,2013-08-18 00:00:00,2013/2014,8581,,,
1505556,2013-08-18 00:00:00,2013/2014,8603,,,
1505556,2013-08-18 00:00:00,2013/2014,8633,,,
1505563,2013-08-18 00:00:00,2013/2014,8634,,,
1505562,2013-08-18 00:00:00,2013/2014,9906,,,
1505561,2013-08-19 00:00:00,2013/2014,8370,,,
1505555,2013-08-19 00:00:00,2013/2014,8558,,,
1505559,2013-08-19 00:00:00,2013/2014,9865,,,
1505555,2013-08-19 00:00:00,2013/2014,9910,,,
1505559,2013-08-19 00:00:00,2013/2014,10205,,,
1505561,2013-08-19 00:00:00,2013/2014,10268,,,
1505576,2013-08-23 00:00:00,2013/2014,8305,0,0,1
1505575,2013-08-23 00:00:00,2013/2014,8315,1,0,0
1505575,2013-08-23 00:00:00,2013/2014,8371,0,0,1
1505576,2013-08-23 00:00:00,2013/2014,9865,0,0,1
1505572,2013-08-24 00:00:00,2013/2014,8558,0,1,0
1505577,2013-08-24 00:00:00,2013/2014,8560,1,0,0
1505581,2013-08-24 00:00:00,2013/2014,10205,1,0,0
1505572,2013-08-24 00:00:00,2013/2014,10267,1,0,0
1505577,2013-08-24 00:00:00,2013/2014,10268,0,0,1
1505581,2013-08-24 00:00:00,2013/2014,10281,0,0,1
1505579,2013-08-25 00:00:00,2013/2014,8302,0,0,1
1505578,2013-08-25 00:00:00,2013/2014,8370,1,0,0
1505579,2013-08-25 00:00:00,2013/2014,8581,0,0,1
1505573,2013-08-25 00:00:00,2013/2014,8603,0,0,1
1505580,2013-08-25 00:00:00,2013/2014,8634,1,0,0
1505580,2013-08-25 00:00:00,2013/2014,9864,0,0,1
1505578,2013-08-25 00:00:00,2013/2014,9906,1,0,0
1505573,2013-08-25 00:00:00,2013/2014,9910,0,1,0
1505574,2013-08-26 00:00:00,2013/2014,7878,1,0,0
1505574,2013-08-26 00:00:00,2013/2014,8633,1,0,0
1505589,2013-08-30 00:00:00,2013/2014,8370,1,0,1
1505589,2013-08-30 00:00:00,2013/2014,8581,0,1,1
1505587,2013-08-30 00:00:00,2013/2014,9865,0,1,1
1505587,2013-08-30 00:00:00,2013/2014,10268,0,1,1
1505583,2013-08-31 00:00:00,2013/2014,7878,1,0,1
1505586,2013-08-31 00:00:00,2013/2014,8305,0,1,1
1505585,2013-08-31 00:00:00,2013/2014,8371,0,0,2
1505583,2013-08-31 00:00:00,2013/2014,9910,1,1,0
1505585,2013-08-31 00:00:00,2013/2014,10205,2,0,0
1505586,2013-08-31 00:00:00,2013/2014,10281,0,0,2
1505590,2013-09-01 00:00:00,2013/2014,8302,0,1,1
1505584,2013-09-01 00:00:00,2013/2014,8315,2,0,0
1505582,2013-09-01 00:00:00,2013/2014,8558,1,1,0
1505588,2013-09-01 00:00:00,2013/2014,8560,1,1,0
1505582,2013-09-01 00:00:00,2013/2014,8603,0,0,2
1505584,2013-09-01 00:00:00,2013/2014,8633,2,0,0
1505591,2013-09-01 00:00:00,2013/2014,8634,2,0,0
1505590,2013-09-01 00:00:00,2013/2014,9864,0,0,2
1505588,2013-09-01 00:00:00,2013/2014,9906,2,0,0
1505591,2013-09-01 00:00:00,2013/2014,10267,1,0,1
1505601,2013-09-14 00:00:00,2013/2014,8302,0,2,1
1505599,2013-09-14 00:00:00,2013/2014,8560,1,1,1
1505599,2013-09-14 00:00:00,2013/2014,8581,1,1,1
1505595,2013-09-14 00:00:00,2013/2014,8633,3,0,0
1505601,2013-09-14 00:00:00,2013/2014,8634,3,0,0
1505598,2013-09-14 00:00:00,2013/2014,9865,0,2,1
1505598,2013-09-14 00:00:00,2013/2014,9906,3,0,0
1505595,2013-09-14 00:00:00,2013/2014,10205,3,0,0
1505593,2013-09-15 00:00:00,2013/2014,7878,1,1,1
1505596,2013-09-15 00:00:00,2013/2014,8305,0,1,2
1505600,2013-09-15 00:00:00,2013/2014,8370,1,0,2
1505596,2013-09-15 00:00:00,2013/2014,8371,0,0,3
1505593,2013-09-15 00:00:00,2013/2014,8558,1,2,0
1505592,2013-09-15 00:00:00,2013/2014,8603,0,1,2
1505600,2013-09-15 00:00:00,2013/2014,9864,0,1,2
1505592,2013-09-15 00:00:00,2013/2014,10267,1,0,2
1505594,2013-09-16 00:00:00,2013/2014,8315,2,0,1
1505594,2013-09-16 00:00:00,2013/2014,9910,1,2,0
1505597,2013-09-16 00:00:00,2013/2014,10268,0,2,1
1505597,2013-09-16 00:00:00,2013/2014,10281,1,0,2
1505856,2013-09-20 00:00:00,2013/2014,8371,0,0,4
1505856,2013-09-20 00:00:00,2013/2014,10268,0,3,1
1505860,2013-09-21 00:00:00,2013/2014,8370,1,0,3
1505859,2013-09-21 00:00:00,2013/2014,8560,1,2,1
1505858,2013-09-21 00:00:00,2013/2014,8581,1,2,1
1505860,2013-09-21 00:00:00,2013/2014,8634,4,0,0
1505859,2013-09-21 00:00:00,2013/2014,9864,1,1,2
1505858,2013-09-21 00:00:00,2013/2014,9865,0,2,2
1505857,2013-09-21 00:00:00,2013/2014,9906,4,0,0
1505857,2013-09-21 00:00:00,2013/2014,10281,1,1,2
1505808,2013-09-22 00:00:00,2013/2014,7878,1,1,2
1505861,2013-09-22 00:00:00,2013/2014,8302,0,2,2
1505855,2013-09-22 00:00:00,2013/2014,8305,1,1,2
1505808,2013-09-22 00:00:00,2013/2014,8603,1,1,2
1505855,2013-09-22 00:00:00,2013/2014,8633,3,1,0
1505854,2013-09-22 00:00:00,2013/2014,9910,1,2,1
1505854,2013-09-22 00:00:00,2013/2014,10205,3,1,0
1505861,2013-09-22 00:00:00,2013/2014,10267,1,0,3
1505853,2013-09-23 00:00:00,2013/2014,8315,3,0,1
1505853,2013-09-23 00:00:00,2013/2014,8558,2,2,0
1505867,2013-09-24 00:00:00,2013/2014,8371,1,0,4
1505870,2013-09-24 00:00:00,2013/2014,8560,1,3,1
1505868,2013-09-24 00:00:00,2013/2014,8581,1,3,1
1505870,2013-09-24 00:00:00,2013/2014,8634,5,0,0
1505869,2013-09-24 00:00:00,2013/2014,9864,1,2,2
1505869,2013-09-24 00:00:00,2013/2014,9865,0,3,2
1505867,2013-09-24 00:00:00,2013/2014,9906,5,0,0
1505868,2013-09-24 00:00:00,2013/2014,10281,1,1,3
1505862,2013-09-25 00:00:00,2013/2014,7878,1,2,2
1505871,2013-09-25 00:00:00,2013/2014,8302,0,2,3
1505871,2013-09-25 00:00:00,2013/2014,8370,1,0,4
1505866,2013-09-25 00:00:00,2013/2014,8633,4,1,0
1505862,2013-09-25 00:00:00,2013/2014,10267,2,0,3
1505866,2013-09-25 00:00:00,2013/2014,10268,0,3,2
1505865,2013-09-26 00:00:00,2013/2014,8305,1,1,3
1505863,2013-09-26 00:00:00,2013/2014,8315,3,0,2
1505864,2013-09-26 00:00:00,2013/2014,8558,3,2,0
1505863,2013-09-26 00:00:00,2013/2014,8603,1,2,2
1505865,2013-09-26 00:00:00,2013/2014,9910,1,3,1
1505864,2013-09-26 00:00:00,2013/2014,10205,3,2,0
1505878,2013-09-27 00:00:00,2013/2014,9864,2,2,2
1505878,2013-09-27 00:00:00,2013/2014,10281,1,2,3
1505880,2013-09-28 00:00:00,2013/2014,8302,1,2,3
1505881,2013-09-28 00:00:00,2013/2014,8370,1,0,5
1505880,2013-09-28 00:00:00,2013/2014,8560,1,3,2
1505876,2013-09-28 00:00:00,2013/2014,8633,5,1,0
1505879,2013-09-28 00:00:00,2013/2014,8634,6,0,0
1505879,2013-09-28 00:00:00,2013/2014,9865,0,3,3
1505876,2013-09-28 00:00:00,2013/2014,9906,6,0,0
1505881,2013-09-28 00:00:00,2013/2014,10267,3,0,3
1505874,2013-09-29 00:00:00,2013/2014,8305,2,1,3
1505877,2013-09-29 00:00:00,2013/2014,8371,1,0,5
1505874,2013-09-29 00:00:00,2013/2014,8558,3,2,1
1505877,2013-09-29 00:00:00,2013/2014,8581,1,4,1
1505873,2013-09-29 00:00:00,2013/2014,8603,1,2,3
1505875,2013-09-29 00:00:00,2013/2014,9910,1,3,2
1505873,2013-09-29 00:00:00,2013/2014,10205,4,2,0
1505875,2013-09-29 00:00:00,2013/2014,10268,0,3,3
1505872,2013-09-30 00:00:00,2013/2014,7878,1,2,3
1505872,2013-09-30 00:00:00,2013/2014,8315,4,0,2
1505883,2013-10-04 00:00:00,2013/2014,7878,2,2,3
1505888,2013-10-04 00:00:00,2013/2014,8371,1,0,6
1505888,2013-10-04 00:00:00,2013/2014,9864,2,3,2
1505883,2013-10-04 00:00:00,2013/2014,10205,4,2,1
1505891,2013-10-05 00:00:00,2013/2014,8370,1,0,6
1505885,2013-10-05 00:00:00,2013/2014,8558,3,2,2
1505891,2013-10-05 00:00:00,2013/2014,8560,1,4,2
1505887,2013-10-05 00:00:00,2013/2014,8581,2,4,1
1505887,2013-10-05 00:00:00,2013/2014,8633,5,1,1
1505889,2013-10-05 00:00:00,2013/2014,8634,7,0,0
1505885,2013-10-05 00:00:00,2013/2014,10268,1,3,3
1505889,2013-10-05 00:00:00,2013/2014,10281,1,3,3
1505890,2013-10-06 00:00:00,2013/2014,8302,1,3,3
1505884,2013-10-06 00:00:00,2013/2014,8305,3,1,3
1505882,2013-10-06 00:00:00,2013/2014,8315,4,0,3
1505884,2013-10-06 00:00:00,2013/2014,8603,2,2,3
1505890,2013-10-06 00:00:00,2013/2014,9865,0,3,4
1505886,2013-10-06 00:00:00,2013/2014,9906,7,0,0
1505886,2013-10-06 00:00:00,2013/2014,9910,1,3,3
1505882,2013-10-06 00:00:00,2013/2014,10267,4,0,3
1505898,2013-10-19 00:00:00,2013/2014,8371,2,0,6
1505895,2013-10-19 00:00:00,2013/2014,8558,3,2,3
1505901,2013-10-19 00:00:00,2013/2014,8560,1,4,3
1505897,2013-10-19 00:00:00,2013/2014,8633,6,1,1
1505898,2013-10-19 00:00:00,2013/2014,8634,8,0,0
1505897,2013-10-19 00:00:00,2013/2014,9864,2,3,3
1505895,2013-10-19 00:00:00,2013/2014,9906,8,0,0
1505901,2013-10-19 00:00:00,2013/2014,10267,4,1,3
1505893,2013-10-20 00:00:00,2013/2014,7878,2,2,4
1505899,2013-10-20 00:00:00,2013/2014,8302,2,3,3
1505893,2013-10-20 00:00:00,2013/2014,8305,4,1,3
1505900,2013-10-20 00:00:00,2013/2014,8370,2,0,6
1505894,2013-10-20 00:00:00,2013/2014,8603,2,2,4
1505900,2013-10-20 00:00:00,2013/2014,9865,0,3,5
1505894,2013-10-20 00:00:00,2013/2014,10268,2,3,3
1505899,2013-10-20 00:00:00,2013/2014,10281,1,3,4
1505892,2013-10-21 00:00:00,2013/2014,8315,4,1,3
1505896,2013-10-21 00:00:00,2013/2014,8581,2,4,2
1505896,2013-10-21 00:00:00,2013/2014,9910,1,3,4
1505892,2013-10-21 00:00:00,2013/2014,10205,5,2,1
1505910,2013-10-25 00:00:00,2013/2014,8370,3,0,6
1505910,2013-10-25 00:00:00,2013/2014,10281,1,4,4
1505904,2013-10-26 00:00:00,2013/2014,7878,2,2,5
1505906,2013-10-26 00:00:00,2013/2014,8558,4,2,3
1505906,2013-10-26 00:00:00,2013/2014,8581,3,4,2
1505908,2013-10-26 00:00:00,2013/2014,8633,7,1,1
1505908,2013-10-26 00:00:00,2013/2014,8634,8,1,0
1505907,2013-10-26 00:00:00,2013/2014,9864,2,3,4
1505907,2013-10-26 00:00:00,2013/2014,9910,1,3,5
1505904,2013-10-26 00:00:00,2013/2014,10268,3,3,3
1505909,2013-10-27 00:00:00,2013/2014,8302,2,4,3
1505909,2013-10-27 00:00:00,2013/2014,8371,2,1,6
1505911,2013-10-27 00:00:00,2013/2014,8560,2,4,3
1505905,2013-10-27 00:00:00,2013/2014,8603,2,2,5
1505911,2013-10-27 00:00:00,2013/2014,9865,0,3,6
1505905,2013-10-27 00:00:00,2013/2014,9906,8,0,1
1505902,2013-10-27 00:00:00,2013/2014,10205,5,2,2
1505902,2013-10-27 00:00:00,2013/2014,10267,4,1,4
1505903,2013-10-28 00:00:00,2013/2014,8305,5,1,3
1505903,2013-10-28 00:00:00,2013/2014,8315,5,1,3
1505916,2013-10-29 00:00:00,2013/2014,8558,4,2,4
1505917,2013-10-29 00:00:00,2013/2014,8634,9,1,0
1505916,2013-10-29 00:00:00,2013/2014,9864,2,3,5
1505917,2013-10-29 00:00:00,2013/2014,9910,2,3,5
1505918,2013-10-30 00:00:00,2013/2014,8302,3,4,3
1505919,2013-10-30 00:00:00,2013/2014,8370,3,0,7
1505919,2013-10-30 00:00:00,2013/2014,8371,2,1,7
1505920,2013-10-30 00:00:00,2013/2014,8560,3,4,3
1505918,2013-10-30 00:00:00,2013/2014,8633,7,1,2
1505921,2013-10-30 00:00:00,2013/2014,9865,0,3,7
1505921,2013-10-30 00:00:00,2013/2014,10267,4,1,5
1505920,2013-10-30 00:00:00,2013/2014,10281,2,4,4
1505914,2013-10-31 00:00:00,2013/2014,7878,3,2,5
1505912,2013-10-31 00:00:00,2013/2014,8305,5,1,4
1505913,2013-10-31 00:00:00,2013/2014,8315,6,1,3
1505915,2013-10-31 00:00:00,2013/2014,8581,4,4,2
1505915,2013-10-31 00:00:00,2013/2014,8603,2,2,6
1505914,2013-10-31 00:00:00,2013/2014,9906,9,0,1
1505912,2013-10-31 00:00:00,2013/2014,10205,6,2,2
1505913,2013-10-31 00:00:00,2013/2014,10268,3,3,4
1505927,2013-11-01 00:00:00,2013/2014,8558,4,3,4
1505927,2013-11-01 00:00:00,2013/2014,8634,10,1,0
1505928,2013-11-02 00:00:00,2013/2014,8302,3,4,4
1505929,2013-11-02 00:00:00,2013/2014,8370,3,0,8
1505930,2013-11-02 00:00:00,2013/2014,8371,3,1,7
1505930,2013-11-02 00:00:00,2013/2014,8560,3,5,3
1505929,2013-11-02 00:00:00,2013/2014,8633,8,1,2
1505931,2013-11-02 00:00:00,2013/2014,9865,1,3,7
1505928,2013-11-02 00:00:00,2013/2014,9910,2,3,6
1505931,2013-11-02 00:00:00,2013/2014,10281,2,5,4
1505925,2013-11-03 00:00:00,2013/2014,7878,3,2,6
1505922,2013-11-03 00:00:00,2013/2014,8305,6,1,4
1505924,2013-11-03 00:00:00,2013/2014,8315,6,2,3
1505925,2013-11-03 00:00:00,2013/2014,8581,4,5,2
1505926,2013-11-03 00:00:00,2013/2014,8603,2,3,6
1505926,2013-11-03 00:00:00,2013/2014,9864,2,4,5
1505924,2013-11-03 00:00:00,2013/2014,9906,10,0,1
1505922,2013-11-03 00:00:00,2013/2014,10267,4,1,6
1505923,2013-11-04 00:00:00,2013/2014,10205,6,2,3
1505923,2013-11-04 00:00:00,2013/2014,10268,3,4,4
1505935,2013-11-08 00:00:00,2013/2014,7878,4,2,6
1505940,2013-11-08 00:00:00,2013/2014,8371,3,1,8
1505935,2013-11-08 00:00:00,2013/2014,9864,3,4,5
1505940,2013-11-08 00:00:00,2013/2014,9865,2,3,7
1505932,2013-11-09 00:00:00,2013/2014,8305,6,1,5
1505934,2013-11-09 00:00:00,2013/2014,8315,6,2,4
1505938,2013-11-09 00:00:00,2013/2014,8370,3,0,9
1505939,2013-11-09 00:00:00,2013/2014,8560,4,5,3
1505934,2013-11-09 00:00:00,2013/2014,8581,4,5,3
1505939,2013-11-09 00:00:00,2013/2014,8633,9,1,2
1505938,2013-11-09 00:00:00,2013/2014,9910,3,3,6
1505932,2013-11-09 00:00:00,2013/2014,10268,3,4,5
1505937,2013-11-10 00:00:00,2013/2014,8302,3,4,5
1505937,2013-11-10 00:00:00,2013/2014,8558,4,3,5
1505936,2013-11-10 00:00:00,2013/2014,8603,2,3,7
1505936,2013-11-10 00:00:00,2013/2014,8634,11,1,0
1505933,2013-11-10 00:00:00,2013/2014,9906,11,0,1
1505933,2013-11-10 00:00:00,2013/2014,10205,7,2,3
1505941,2013-11-10 00:00:00,2013/2014,10267,5,1,6
1505941,2013-11-10 00:00:00,2013/2014,10281,2,5,5
1505951,2013-11-22 00:00:00,2013/2014,8371,3,1,9
1505951,2013-11-22 00:00:00,2013/2014,10281,2,6,5
1505946,2013-11-23 00:00:00,2013/2014,7878,5,2,6
1505943,2013-11-23 00:00:00,2013/2014,8305,6,2,5
1505949,2013-11-23 00:00:00,2013/2014,8560,4,5,4
1505950,2013-11-23 00:00:00,2013/2014,8633,10,1,2
1505946,2013-11-23 00:00:00,2013/2014,8634,12,1,0
1505950,2013-11-23 00:00:00,2013/2014,9865,3,3,7
1505943,2013-11-23 00:00:00,2013/2014,9906,11,1,1
1505949,2013-11-23 00:00:00,2013/2014,9910,3,3,7
1505947,2013-11-24 00:00:00,2013/2014,8302,4,4,5
1505948,2013-11-24 00:00:00,2013/2014,8370,4,0,9
1505948,2013-11-24 00:00:00,2013/2014,8558,4,3,6
1505944,2013-11-24 00:00:00,2013/2014,8581,4,5,4
1505947,2013-11-24 00:00:00,2013/2014,8603,2,3,8
1505944,2013-11-24 00:00:00,2013/2014,10205,7,3,3
1505942,2013-11-24 00:00:00,2013/2014,10267,5,2,6
1505942,2013-11-24 00:00:00,2013/2014,10268,3,5,5
1505945,2013-11-25 00:00:00,2013/2014,8315,7,2,4
1505945,2013-11-25 00:00:00,2013/2014,9864,3,4,6
1505953,2013-11-29 00:00:00,2013/2014,8305,6,2,6
1505953,2013-11-29 00:00:00,2013/2014,8581,4,5,5
1505954,2013-11-29 00:00:00,2013/2014,9864,3,4,7
1505954,2013-11-29 00:00:00,2013/2014,10205,8,3,3
1505958,2013-11-30 00:00:00,2013/2014,8558,5,3,6
1505958,2013-11-30 00:00:00,2013/2014,8560,5,5,4
1505960,2013-11-30 00:00:00,2013/2014,8633,11,1,2
1505959,2013-11-30 00:00:00,2013/2014,9865,3,3,8
1505952,2013-11-30 00:00:00,2013/2014,9906,12,1,1
1505959,2013-11-30 00:00:00,2013/2014,9910,3,3,8
1505952,2013-11-30 00:00:00,2013/2014,10268,4,5,5
1505960,2013-11-30 00:00:00,2013/2014,10281,2,6,6
1505956,2013-12-01 00:00:00,2013/2014,7878,5,2,7
1505956,2013-12-01 00:00:00,2013/2014,8302,5,4,5
1505955,2013-12-01 00:00:00,2013/2014,8315,8,2,4
1505957,2013-12-01 00:00:00,2013/2014,8370,4,0,10
1505961,2013-12-01 00:00:00,2013/2014,8371,4,1,9
1505957,2013-12-01 00:00:00,2013/2014,8603,2,3,9
1505955,2013-12-01 00:00:00,2013/2014,8634,13,1,0
1505961,2013-12-01 00:00:00,2013/2014,10267,5,2,7
1505963,2013-12-13 00:00:00,2013/2014,8581,4,5,6
1505963,2013-12-13 00:00:00,2013/2014,10268,4,5,6
1505967,2013-12-14 00:00:00,2013/2014,7878,5,2,8
1505964,2013-12-14 00:00:00,2013/2014,8305,7,2,6
1505967,2013-12-14 00:00:00,2013/2014,8370,4,1,10
1505971,2013-12-14 00:00:00,2013/2014,8371,4,1,10
1505971,2013-12-14 00:00:00,2013/2014,8633,12,1,2
1505965,2013-12-14 00:00:00,2013/2014,8634,13,1,1
1505964,2013-12-14 00:00:00,2013/2014,9864,3,5,7
1505965,2013-12-14 00:00:00,2013/2014,10205,8,4,3
1505966,2013-12-15 00:00:00,2013/2014,8302,6,4,5
1505966,2013-12-15 00:00:00,2013/2014,8315,9,2,4
1505969,2013-12-15 00:00:00,2013/2014,8558,5,3,7
1505968,2013-12-15 00:00:00,2013/2014,8560,6,5,4
1505968,2013-12-15 00:00:00,2013/2014,8603,2,4,9
1505969,2013-12-15 00:00:00,2013/2014,9865,3,3,9
1505962,2013-12-15 00:00:00,2013/2014,9906,13,1,1
1505962,2013-12-15 00:00:00,2013/2014,10267,6,2,7
1505970,2013-12-16 00:00:00,2013/2014,9910,4,3,8
1505970,2013-12-16 00:00:00,2013/2014,10281,2,6,7
1505973,2013-12-20 00:00:00,2013/2014,9864,4,5,7
1505973,2013-12-20 00:00:00,2013/2014,10268,4,5,7
1505977,2013-12-21 00:00:00,2013/2014,7878,6,2,8
1505975,2013-12-21 00:00:00,2013/2014,8302,6,5,5
1505977,2013-12-21 00:00:00,2013/2014,8560,7,5,4
1505972,2013-12-21 00:00:00,2013/2014,8581,5,5,6
1505978,2013-12-21 00:00:00,2013/2014,8603,2,4,10
1505978,2013-12-21 00:00:00,2013/2014,9865,3,4,9
1505972,2013-12-21 00:00:00,2013/2014,9906,14,1,1
1505975,2013-12-21 00:00:00,2013/2014,10205,8,4,4
1505974,2013-12-22 00:00:00,2013/2014,8305,7,2,7
1505976,2013-12-22 00:00:00,2013/2014,8315,9,3,4
1505976,2013-12-22 00:00:00,2013/2014,8370,4,1,11
1505980,2013-12-22 00:00:00,2013/2014,8371,4,2,10
1505979,2013-12-22 00:00:00,2013/2014,8558,5,4,7
1505981,2013-12-22 00:00:00,2013/2014,8633,12,2,2
1505974,2013-12-22 00:00:00,2013/2014,8634,14,1,1
1505980,2013-12-22 00:00:00,2013/2014,9910,4,3,9
1505981,2013-12-22 00:00:00,2013/2014,10267,6,2,8
1505979,2013-12-22 00:00:00,2013/2014,10281,3,6,7
1505988,2014-01-04 00:00:00,2013/2014,7878,6,2,9
1505982,2014-01-04 00:00:00,2013/2014,8581,5,5,7
1505989,2014-01-04 00:00:00,2013/2014,8603,2,4,11
